Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-06-12;0;867,8;14,2;23,2;17,3;15,3;82,9;54;9,7;2,8;
2021-06-13;11;869,7;13,8;19,1;15,9;14,1;87,8;71;7,8;2,7;
2021-06-14;,2;870,7;11,4;19,1;14,2;11,4;84,4;58;4,9;1,4;
2021-06-15;0;869,5;10;20,7;14,6;10,8;74,8;49;6,1;1,1;
2021-06-16;0;867,9;9,3;22,9;16,8;12,1;64,1;33;7,7;1,8;
2021-06-17;0;869,4;11,1;22,1;16,9;13,8;69,4;38;6,6;1,6;
2021-06-18;0;871,2;11,3;21,1;15,5;11,6;77,9;44;7,7;1,9;
2021-06-19;0;872,3;10,2;19;14;10,6;78,6;55;9,4;3,2;
2021-06-20;,2;870,9;11,5;21,3;15,1;11,7;80,6;55;8,1;2,8;
2021-06-21;0;870,4;9,8;24;18,1;13,2;62;31;7,1;2,2;
2021-06-22;0;870,5;9,2;24,3;19;15,7;53,6;39;6,2;1,4;
2021-06-23;0;870,7;13;20,9;16,1;14;82,8;60;7,3;3,2;
2021-06-24;0;870,5;11,2;20,8;15,2;11,6;78,9;49;6,6;2,4;
2021-06-25;0;870;9,6;22,4;15,8;11,1;69,5;34;12,3;2,3;
2021-06-26;0;869,7;8,5;21;14,7;10,2;69,5;32;11,9;3,7;
2021-06-27;0;870,1;8,6;19,3;13,8;10,2;72,9;44;6,3;1,7;
2021-06-28;0;870,8;7,9;19,5;14;9,7;68;45;8,2;1,8;
2021-06-29;0;870,7;7,7;21;15,8;11,4;60,4;35;9;1,1;
2021-06-30;0;869,8;7,7;22,3;16,4;12,4;57,2;38;9,1;1,5;
2021-07-01;0;872,3;10,5;17,3;13,9;11,4;80,5;63;7,5;2,8;
2021-07-02;0;873,9;9,4;18,5;13,6;11,3;77,3;49;7,8;2,2;
2021-07-03;0;872,6;7;18,3;13,2;10,2;66,9;48;9;1,7;
2021-07-04;0;872;6,7;18,7;12,8;8,4;68,2;44;10,7;2,8;
2021-07-05;0;872,7;7,8;18,8;13,1;9;71,2;49;6,3;2,2;
2021-07-06;0;871,4;8,7;18,6;13,5;9,9;73,4;53;5,8;2,1;
2021-07-07;0;870,4;8,7;18,3;13,2;9,2;75;52;6,1;2,4;
2021-07-08;0;869,9;8,2;19;13,6;9,5;71,3;45;6,3;1,7;
2021-07-09;0;870,4;6,3;20,7;14,6;9,9;59,7;32;9,9;2;
2021-07-10;0;870,6;6;20,2;14,2;10;59,6;37;7,8;2,1;
2021-07-11;0;870,6;6,9;20,3;14,8;11,1;60,9;38;7,7;1,7;
2021-07-12;0;871,5;7,8;20,5;14,8;10,7;64,1;38;8,2;2,5;
2021-07-13;0;872,4;7,6;20,3;14,6;10,2;65;35;11,7;2,8;
2021-07-14;0;871,6;10,5;20,8;14,5;10,1;78,1;49;7,6;2,1;
2021-07-15;0;870,4;10,4;21,5;15,6;12,1;74,1;36;7,6;1,6;
2021-07-16;0;869;10,2;23,2;17,3;12,6;64,7;40;8,6;1,4;
2021-07-17;0;869,3;8,2;25;18,6;13,2;53,1;29;9,3;1,8;
2021-07-18;0;869,7;8,3;26;19,9;14,5;49,3;29;9,6;2;
2021-07-19;0;869,3;8;25,4;20;14,2;48;31;8,8;2,7;
2021-07-20;0;870,6;5,5;22,5;16,9;11,6;49,9;24;8;3,1;
2021-07-21;0;873,5;12,1;19,8;15,1;12,9;83,6;57;7,3;2,7;
2021-07-22;0;874,8;9,2;21,9;14,5;10,1;75;26;9;2,7;
2021-07-23;0;874;7,9;19,4;13,4;9,7;71,3;42;14;5,4;
2021-07-24;0;873;7;19,9;13,4;7,8;67,2;37;11,6;4,3;
2021-07-25;0;871,8;7,6;20,1;13,9;9,1;68,4;37;8,6;3,3;
2021-07-26;0;870,9;9;20,8;14;8,5;74,7;43;7,9;2,6;
2021-07-27;0;869,4;9,6;21,8;15,7;11,2;69,6;39;7,2;1,4;
2021-07-28;0;867,4;7,1;26;18,8;13,7;49;27;14;3;
2021-07-29;0;868,5;6,1;23,4;16,8;12,6;52,5;28;12,1;4,9;
2021-07-30;0;871,1;5,7;19,5;13,8;9,6;60,5;33;8;3,3;
2021-07-31;0;874;9,2;18,2;12,1;9,4;83,2;56;8,1;4;
2021-08-01;0;875,5;7,7;17,2;11,5;7,6;78,8;58;8,9;3,3;
2021-08-02;0;873,7;6,1;20,2;12,5;6,8;68,9;36;7,4;2,5;
2021-08-03;0;871,7;7,4;21,3;14,4;8,8;65,7;37;8,5;2;
2021-08-04;0;873,2;8,3;19,1;13,6;9,6;71,2;48;11,1;4,2;
2021-08-05;0;875;9,2;18;13,4;10,8;76,8;55;10,6;5,7;
2021-08-06;0;875,4;9,2;17;13,1;9,8;78;58;12,1;6,2;
2021-08-07;0;873,9;8,2;18,1;13,1;9,8;73,5;50;12;5,4;
2021-08-08;0;872,7;10,2;19,3;13,6;10;81,4;50;8,9;3,5;
2021-08-09;,2;872,8;11,2;20,2;14,3;11,5;82,6;51;6,9;2,3;
2021-08-10;0;871,4;11,2;21,3;15,9;11,4;75,4;49;7,7;1,8;
2021-08-11;0;869,7;8,9;25,6;18,7;13,3;56,8;22;9,9;2,2;
2021-08-12;0;870,5;8,6;23;17,2;12,2;58,3;29;8,7;3,4;
2021-08-13;0;871,3;10;21,8;15,4;10,8;72,1;44;11,5;3,8;
2021-08-14;0;871,2;9,8;22,4;16,7;11,9;65,8;37;6,7;1,7;
2021-08-15;0;869,6;9,6;24,4;18,2;13,4;59,4;33;7,9;1,4;
2021-08-16;0;869,4;11,5;23,2;17,1;13,1;71,1;45;8,6;2,2;
2021-08-17;0;871,4;11;24,2;16,9;12,3;70,8;37;11,1;3;
2021-08-18;0;872,4;10;21,4;16,4;12,1;67,1;40;11,2;4,1;
2021-08-19;0;871,1;10,5;21,4;15,3;11,4;74,5;44;9,5;3,8;
2021-08-20;0;870,2;8,9;22,9;15,7;10,5;67;35;8,4;2;
2021-08-21;0;870,4;9,4;23,1;16,5;12,6;65,8;34;9;2;
2021-08-22;0;869,1;7,8;22,3;16,3;10,4;59,6;32;14,6;2,3;
2021-08-23;0;868,3;9,2;22,9;16,8;12,2;62,3;39;7,5;1,9;
2021-08-24;0;867,3;8,2;23,8;17,7;12,7;56;29;9,7;2,2;
2021-08-25;0;866,9;8;23,5;17,4;11,9;55;34;11,1;2,8;
2021-08-26;0;867,5;9,4;24,1;17,3;13,1;61,8;36;9,6;2,4;
2021-08-27;0;868,6;10,4;23,5;17,7;13,9;63,3;39;12,6;3,9;
2021-08-28;0;871,1;10,7;20,9;16,2;13,7;70,5;53;9,4;3,7;
2021-08-29;0;871;10,9;22,3;16,2;13,1;72,4;42;12;3,1;
2021-08-30;0;869,4;9,9;22,3;16,5;11,8;67,4;39;8,9;3,3;
2021-08-31;2,4;870,4;11,4;20,1;14,8;12,4;80,8;59;14,4;6,6;
2021-09-01;0;870,3;11,6;18,9;14,5;11,7;83,1;65;10,7;5,4;
2021-09-02;0;870,2;11,4;22,8;15,7;12,1;77,3;44;16,7;4;
2021-09-03;1;869,4;11,1;23,5;16,4;11,7;74,6;38;7,3;2,5;
2021-09-04;,2;868,5;10,5;26,6;18,6;13,1;63,8;28;7,7;2,3;
2021-09-05;0;868,2;9,7;27,9;21,2;15,3;52;25;7,7;1,7;
2021-09-06;0;867,7;8;29,7;22,6;16,4;42,4;19;9,2;2,5;
2021-09-07;0;868,4;12,6;27,6;21,4;15,6;59,8;29;10,8;2,9;
2021-09-08;0;868,7;12,7;27;19,6;14,8;67,3;37;8,5;2,6;
2021-09-09;0;867,8;10,9;28,7;21,2;14,7;56,1;25;6,5;2,5;
2021-09-10;0;868,5;8;29,1;23,6;17;39,4;22;7;2,2;
2021-09-11;null;869,9;9,1;29,6;null;16,5;42,6;25;8,4;2,5;
2021-09-12;null;871;9,6;28,3;null;15,9;47,3;23;11,1;3,5;
2021-09-13;null;869,6;8,3;29,2;null;16,5;43,7;19;9,9;3,1;
2021-09-14;null;868,8;7,1;29,5;null;16,6;38;17;8,2;2,4;
2021-09-15;null;870;6,2;30,3;null;17,5;32,6;18;9,3;2,8;
2021-09-16;null;872;10,8;26,7;null;17,1;49,8;30;11,2;5,1;
2021-09-17;null;871,4;10,7;24,5;null;15,6;57,2;34;14,8;6,2;
2021-09-18;null;869,1;5;27,6;null;13;41;16;7,9;2,4;
2021-09-19;null;868;6,8;30,5;null;16,2;34,5;22;8,5;2,2;
2021-09-20;null;868,7;13,3;26,7;null;16,3;60,9;40;9,1;3,1;
2021-09-21;null;867;11,3;31,2;null;14,6;50,3;23;7,3;2;
2021-09-22;null;866,3;14,6;28,2;null;20,2;61,6;33;9,2;4,3;
2021-09-23;null;null;null;20,6;null;15,3;82,7;64;8,9;null;
2021-09-24;null;null;null;23,9;null;10,7;66,2;47;8,6;null;
2021-09-25;null;null;null;null;null;null;63,6;48;7,9;null;
2021-09-26;null;null;null;null;null;null;50,7;37;7,6;null;
2021-09-27;null;null;null;null;null;null;58,6;40;9,9;null;
2021-09-28;null;null;null;25,9;null;15,2;56,6;39;8,6;null;
2021-09-29;null;null;null;27,5;null;15,7;57,3;36;8,2;null;
2021-09-30;null;null;null;28,8;null;18,2;56,4;33;20,6;null;
2021-10-01;null;null;null;28,2;null;13,8;56;36;9,2;null;
2021-10-02;null;null;null;null;null;17,4;52,4;34;10,1;null;
2021-10-03;null;null;null;null;null;null;59,1;34;9,5;null;
2021-10-04;null;null;null;30;null;null;42,9;29;7,6;null;
2021-10-05;null;null;null;30,7;null;17,7;48,1;26;10;null;
2021-10-06;null;null;null;null;null;null;69,4;54;8,6;null;
2021-10-07;null;null;null;null;null;null;62,5;42;8,5;null;
2021-10-08;null;null;null;23,3;null;null;78,2;65;8,2;null;
2021-10-09;null;null;null;null;null;null;87,1;80;7,1;null;
2021-10-10;null;null;null;null;null;null;94,7;90;8,3;null;
2021-10-11;null;null;null;null;null;null;93,2;82;6,9;null;
2021-10-12;null;null;null;null;null;null;82,1;68;8,6;null;
2021-10-13;null;null;null;null;null;null;72,5;55;6,9;null;
2021-10-14;null;null;null;null;null;null;67,5;51;7,5;null;
2021-10-15;null;null;null;null;null;null;62,2;41;9,4;null;
2021-10-16;null;null;null;null;null;null;70,4;48;11;null;
2021-10-17;null;null;null;null;null;null;69,7;45;7,1;null;
2021-10-18;null;null;null;null;null;null;83,4;74;6,5;null;
2021-10-19;null;null;null;null;null;null;null;73;null;null;
2021-10-20;null;null;null;null;null;null;87,2;62;11,2;null;
2021-10-21;null;null;null;19,4;null;13,5;91;78;6,7;null;
2021-10-22;null;null;null;null;null;null;85,3;67;9,4;null;
2021-10-23;null;null;null;null;null;null;71,5;50;7,8;null;
2021-10-24;null;null;null;null;null;null;71,5;49;10;null;
2021-10-25;null;null;null;null;null;null;74,7;53;8,4;null;
2021-10-26;null;null;null;null;null;null;84,5;74;9,4;null;
2021-10-27;null;null;null;null;null;null;62,6;43;10,5;null;
2021-10-28;null;null;null;null;null;null;62,2;43;10,3;null;
2021-10-29;null;null;null;null;null;null;61,4;46;9,3;null;
2021-10-30;null;null;null;null;null;null;75,6;53;7,9;null;
2021-10-31;null;null;null;null;null;null;78;64;7;null;
2021-11-01;null;null;null;null;null;null;93,4;81;9,1;null;
2021-11-02;null;null;null;null;null;null;83,9;71;10,9;null;
2021-11-03;null;null;null;null;null;null;68,3;54;8;null;
2021-11-04;null;null;null;26,9;null;null;67,3;47;9,2;null;
2021-11-05;null;null;null;null;null;16,5;66,4;41;6,6;null;
2021-11-06;null;null;null;null;null;null;62,1;33;9,5;null;
2021-11-07;null;null;null;null;null;null;78,3;56;8,2;null;
2021-11-08;null;null;null;null;null;null;80,4;68;7;null;
2021-11-09;null;null;null;null;null;null;80,4;55;10,4;null;
2021-11-10;null;null;null;null;null;null;83,6;60;8,4;null;
2021-11-11;null;null;null;null;null;null;91,2;74;8,6;null;
2021-11-12;null;null;null;null;null;null;92,1;61;10,9;null;
2021-11-13;null;null;null;null;null;null;92,1;82;8,4;null;
2021-11-14;null;null;null;null;null;null;88,5;77;7,2;null;
2021-11-15;null;null;null;null;null;null;87,9;76;6,4;null;
2021-11-16;null;null;null;null;null;null;77;64;8,1;null;
2021-11-17;null;null;null;null;null;null;73,3;55;8,1;null;
2021-11-18;null;null;null;null;null;null;74,2;53;7,3;null;
2021-11-19;null;null;null;null;null;null;72;54;10,3;null;
2021-11-20;null;null;null;null;null;null;85,1;63;null;null;
2021-11-21;null;null;null;null;null;null;90,8;81;6,6;null;
2021-11-22;null;null;null;null;null;null;91,4;80;4,9;null;
2021-11-23;null;null;null;null;null;null;58,2;26;6,9;null;
2021-11-24;null;null;null;null;null;null;45,8;31;null;null;
2021-11-25;null;null;null;null;null;null;54,7;35;10;null;
2021-11-26;null;null;null;null;null;null;54,5;39;8,8;null;
2021-11-27;null;null;null;null;null;null;93,2;86;null;null;
2021-11-28;null;null;null;null;null;null;65,7;45;9,9;null;
2021-11-29;null;null;null;null;null;null;61,2;37;null;null;
2021-11-30;null;null;null;null;null;null;57,7;37;8,2;null;
2021-12-01;null;null;null;null;null;null;66,6;51;10;null;
2021-12-02;null;null;null;null;null;null;67,8;45;null;null;
2021-12-03;null;null;null;null;null;null;78,3;69;8,5;null;
2021-12-04;null;null;null;null;null;null;73,6;55;7,5;null;
2021-12-05;null;null;null;null;null;null;null;48;null;null;
2021-12-06;null;null;null;null;null;null;null;87;null;null;
2021-12-07;null;null;null;null;null;null;85;58;8,7;null;
2021-12-08;null;null;null;null;null;null;null;60;null;null;
2021-12-09;null;null;null;null;null;null;null;51;null;null;
2021-12-10;null;null;null;null;null;null;71,9;52;6,5;null;
2021-12-11;7,4;863,8;16,2;26,4;20;16,2;80,6;49;7,3;2,8;
2021-12-12;4,4;864,1;17,2;26,3;20,4;17,5;83;55;12,4;3,5;
2021-12-13;6,8;865,9;17,3;23,3;19,5;17,3;87,7;60;7;1,8;
2021-12-14;2,6;866;16,9;24;19,4;16,9;86,2;64;7;1,6;
2021-12-15;8,2;865,5;17,1;24,4;19,6;17,9;85,6;63;7,8;2,4;
2021-12-16;1,4;865,1;17,3;24,6;19,7;17,2;86,8;64;8,5;3,1;
2021-12-17;,8;866,1;16,5;22,9;19,5;17,4;83,2;65;6,6;2,5;
2021-12-18;1,4;865,8;16,7;24,6;19,4;17,1;85,3;61;9,5;1,8;
2021-12-19;75,8;865;17,1;21,2;18;16,6;94,6;83;7;2,3;
2021-12-20;26,4;864,9;15,9;19,2;16,8;15;94;82;10,5;4,2;
2021-12-21;2,4;864,2;16,3;25,2;18,9;15,9;86,4;51;8;2,8;
2021-12-22;2,4;863,7;16,9;26,6;20,8;17,1;81;43;8,8;2,5;
2021-12-23;2,6;862,5;17,9;22,7;19,7;18,2;89,3;73;8,2;2,5;
2021-12-24;16;861,8;15,1;18,8;16,6;15,6;90,9;82;9;2,1;
2021-12-25;1;863,4;14;22,2;17,1;14,3;83,1;57;8,4;3,3;
2021-12-26;0;865,1;13,9;24,7;18,5;14,6;76,8;45;7,5;2,2;
2021-12-27;0;865,4;15,5;23,7;18,7;15,5;83,2;58;6,6;1,9;
2021-12-28;49;866,7;16,4;18,9;16,9;15,9;96,6;95;10;3,1;
2021-12-29;77;867,6;16,2;22,6;17,8;15,3;90,8;68;9,4;2,9;
2021-12-30;31,6;865,3;16,5;22,5;18,3;16,5;90;64;9,1;2,3;
2021-12-31;7,6;864,3;16,5;19,9;17,8;16,6;92,2;81;9,5;3,5;
2022-01-01;8,8;865,2;17;22,2;18,5;16,8;91,7;72;9,4;3,1;
2022-01-02;21,8;866,1;17,1;23,8;18,4;16,4;92;68;9,4;2,8;
2022-01-03;64;865,9;17,4;22;18,5;17,2;93,5;78;8,5;2,8;
2022-01-04;5;865;16,9;22;17,9;16,4;94;76;9,5;3,5;
2022-01-05;5;864,3;17,2;24,2;18,8;16,6;90,5;67;9;3,3;
2022-01-06;8,6;863,9;17,4;21;18,6;17,5;93,1;80;10,6;4,1;
2022-01-07;25;863,7;17,4;22,6;18,7;16,8;92,5;71;11,9;5;
2022-01-08;19,6;863,6;17,2;22,8;19,1;17,1;89,4;69;13,9;4,9;
2022-01-09;22,6;864,8;17,3;24,9;18,5;17;92,8;63;11,3;4,5;
2022-01-10;35,2;865;17,3;22,1;18,4;16,8;93,6;77;11,3;4,3;
2022-01-11;16;865,1;17,1;24,5;19,1;16,1;88,9;65;12,5;3,7;
2022-01-12;11,8;866,8;16,9;26,5;20,8;17,3;80;55;7,1;2;
2022-01-13;0;869,2;15,5;27,6;22;18,3;68,3;43;7,1;1,8;
2022-01-14;0;870,9;12,2;27,2;21,3;15,9;59,3;28;11,7;4,1;
2022-01-15;0;870,3;13,5;26,2;20,5;15;66,5;36;10,5;3,8;
2022-01-16;0;868,5;15,3;25,3;20,3;16,8;73,7;51;7,9;1,7;
2022-01-17;0;868,2;16,2;26,8;20,7;17;77,2;45;10;1,9;
2022-01-18;0;869;15,7;26,3;21,3;17,2;71,6;50;9,8;2,2;
2022-01-19;,6;869,9;15,6;26,9;20,9;17,3;73,1;40;10,5;2;
2022-01-20;1;869,1;16;27,7;21,5;17,2;73,1;40;10,6;2;
2022-01-21;0;867,1;16,2;27,5;21,8;17,3;71,8;48;9,2;1,7;
2022-01-22;0;867,2;14,5;26,9;21,2;16,5;68,1;34;10,1;2,4;
2022-01-23;0;866,9;14,9;27,2;20,7;16,3;71,6;42;7,8;2,4;
2022-01-24;0;866,6;14,7;25,4;20,2;16,9;72,2;48;11;2,6;
2022-01-25;0;866,3;13,9;26,3;20,1;15,6;69,3;41;7,5;2,3;
2022-01-26;0;866,5;14,8;25,2;19,1;15,3;77,6;50;8,5;2,6;
2022-01-27;0;866,1;15,2;26;19,3;15,7;79,3;50;9,7;2,1;
2022-01-28;3,8;864,7;15,9;27,7;21,1;17,1;73,8;40;11,9;1,7;
2022-01-29;0;864,8;16,7;25,2;20,3;17,5;80,3;60;11,2;2,4;
2022-01-30;7,4;866,2;16,2;27;20,7;16,7;77,5;45;10,9;3,7;
2022-01-31;1,2;866,5;16,9;26,5;20;17,2;83,7;50;15,3;3,4;
2022-02-01;14,4;866,8;17,2;24,7;19,8;17,4;85,4;62;9,2;1,7;
2022-02-02;,4;867,7;17,1;23,6;19,8;17,8;84,4;63;8,8;1,3;
2022-02-03;6,2;867,4;16,9;24,4;19,6;16,4;85;64;9,8;1,9;
2022-02-04;1,4;867;17,2;23;19,3;18,2;88,3;70;10,4;1,3;
2022-02-05;17,6;866,1;16,6;25;20;16,6;82,7;55;9,7;2,5;
2022-02-06;24,2;866,1;17,5;20,5;18,3;17,3;94,4;87;8;1,3;
2022-02-07;7,2;865,8;17;23,3;18,7;16,9;90;69;9,3;2,4;
2022-02-08;3;865,2;16,7;25,6;20,5;17,3;80,3;52;10,1;3,2;
2022-02-09;1,4;864,7;17,2;19,9;18,4;18,3;93,1;86;10,9;1,6;
2022-02-10;23,6;865,1;16,3;26,3;19,6;16,7;82,1;56;8,2;1,9;
2022-02-11;0;865,5;16,7;25,4;18,8;16,7;88,3;61;14,5;2,7;
2022-02-12;29,2;865,7;16,2;19,6;17,3;16,1;93,5;79;6,6;2,3;
2022-02-13;8,4;865,7;16,7;24,4;18,9;16,3;87,9;62;11,2;2;
2022-02-14;18,4;865,8;17,2;26,3;19,6;16,9;87;52;9;2,2;
2022-02-15;26;866,6;17,5;23,8;19,6;17,5;88,5;68;9;1,8;
2022-02-16;3,8;867;16,8;24,4;19,9;17,1;82,9;62;6,3;2,3;
2022-02-17;2,6;866,2;16,6;24,2;19,3;16,3;85,3;60;8,4;2;
2022-02-18;6,2;863,8;17;20,9;18;16,5;94;79;6,7;1,6;
2022-02-19;40;864,4;16,7;24,6;18,8;16,3;88,7;58;16,5;3,1;
2022-02-20;46;867,5;16,9;24,5;18,8;16,4;89,2;60;9,8;1,5;
2022-02-21;5,2;868,7;16,7;24,1;19,5;16,9;84,7;61;7,8;1,7;
2022-02-22;1,4;868,1;15;26,1;20,1;16,3;75,2;41;9,6;2;
2022-02-23;0;867;15,2;25,9;20,1;16,2;74,8;43;7;1,5;
2022-02-24;0;867,6;16,8;26,5;20,9;17,4;78,9;46;10,8;1,2;
2022-02-25;8,6;869,1;16,4;25,9;20,9;17,4;77,3;47;9,6;3,5;
2022-02-26;0;869,2;15,2;26;20,3;16,3;74,5;44;8,7;3;
2022-02-27;0;867,8;15;25,9;19,5;15,6;76,6;47;7,2;2,6;
2022-02-28;0;867,4;13,2;25,6;19,6;15,3;69,8;33;9,9;3,1;
2022-03-01;0;867,6;14,7;25,7;19,2;14,8;77,1;44;8,6;2,8;
2022-03-02;0;868,1;14,5;24,9;19,5;16,1;74,1;46;6,4;2,2;
2022-03-03;0;868,1;14,6;26,2;20,4;15,8;71,9;35;7,6;2,3;
2022-03-04;0;867,7;14,4;26,2;20,3;16;70,5;40;7,9;2,5;
2022-03-05;0;867,3;15;24,4;19,5;17,3;75,9;49;7,6;2,8;
2022-03-06;0;867,3;13,5;26,2;19,5;15,5;71,3;37;9,1;2,7;
2022-03-07;0;867;13,4;26;19,9;15,7;69,8;32;9,6;2,8;
2022-03-08;0;867,2;13;26,2;20,1;15,6;66;35;8,7;2,6;
2022-03-09;0;867,4;14,8;24,5;19,3;15,4;76,6;54;16,3;2,4;
2022-03-10;11,8;867,4;15,2;25,5;19,7;15,5;76,5;49;8,1;2,6;
2022-03-11;0;867,1;16;25,9;20,2;16,8;78,6;51;7,1;2,3;
2022-03-12;0;866,9;16,1;26,8;20,5;17,4;76,8;50;7,4;1,8;
2022-03-13;0;867,5;15,4;26,2;20,9;17,3;72;48;6,2;1,6;
2022-03-14;0;866;14,9;26,5;20,8;16,8;70,4;45;9;1,9;
2022-03-15;0;866,1;14,9;27;20,8;16,4;70,6;41;6,8;1,6;
2022-03-16;0;867,2;16,1;26;20,4;17,8;77,8;51;7,6;2,7;
2022-03-17;0;868,5;15,9;25,4;20,3;17,3;77,5;51;8,5;2,9;
2022-03-18;0;868,6;15,2;25,5;20;16,2;75,5;48;8,3;2,8;
2022-03-19;0;867,5;12,7;26,9;20,4;15,3;63,7;30;7,2;2,3;
2022-03-20;0;867,1;14,7;26,6;20,7;16,6;70,7;41;7,6;2,2;
2022-03-21;0;867,6;13,7;25,5;20;16,9;69,4;33;10,2;3,9;
2022-03-22;1,8;868,8;14,5;23,1;17,9;14,7;81,5;58;11,4;5,5;
2022-03-23;0;868,9;14,7;23,3;17,9;15,1;81,9;61;11;5,3;
2022-03-24;1;868,1;14,9;24,2;18,8;15,7;79,3;53;9,2;3,2;
2022-03-25;0;867,1;15;26,3;20,3;15,3;74,3;45;6,6;1,9;
2022-03-26;0;866,2;15,9;27,1;21,3;17,7;73,8;44;7,3;2;
2022-03-27;0;867,1;15,7;27,8;21,8;17,2;69,8;44;7,6;1,9;
2022-03-28;0;868,2;15;26,3;20,6;15,9;71,8;46;8,7;3,6;
2022-03-29;0;867,9;14,5;25,2;20,3;16,2;70,8;47;9,7;2,7;
2022-03-30;0;866,5;14,2;27,2;20,8;16,8;68,4;32;8,6;2;
2022-03-31;0;866,5;14,6;27,6;21,7;17,6;65,4;40;8,1;1,7;
2022-04-01;,2;868,6;14,9;26,1;21,1;17,2;69;45;7,6;2,2;
2022-04-02;0;869,5;14,5;25,1;19,8;15,8;72,6;51;8,3;2,6;
2022-04-03;0;868,9;13,9;25,9;20,1;16;69;44;11,6;3,4;
2022-04-04;0;868,5;13,5;26;20,3;16,3;67,2;39;8,6;3,3;
2022-04-05;0;868,1;14,3;27;20,7;16,6;68,4;44;6,8;2,2;
2022-04-06;0;867,5;14;26,3;20,6;16,3;67,5;45;7,9;2,3;
2022-04-07;0;867,2;15,2;26,5;20,6;16,7;71,6;50;7,8;1,9;
2022-04-08;0;868,2;15,9;24,8;19,9;17,1;78,7;56;6,9;2;
2022-04-09;0;867,5;16,2;27,2;20,4;16,9;77,7;47;7,1;1,6;
2022-04-10;,2;865,6;16,5;27,3;21,2;18,3;75;46;8;1,6;
2022-04-11;0;865,9;16,8;24,8;20,4;17,4;81;60;6,7;2;
2022-04-12;0;866,4;15,6;26,3;20,2;16,4;76,2;49;11,1;1,8;
2022-04-13;2,8;865,4;16,5;26,7;20,5;17,6;78,9;51;12,6;1,4;
2022-04-14;10,4;864,1;17,6;26,3;21,5;18,3;79;51;9,2;1,5;
2022-04-15;11;863,9;16,5;25,7;20,2;16,8;80,6;51;10,3;2,8;
2022-04-16;0;866,6;15;20,7;17,1;14,9;88,1;69;7,6;3,2;
2022-04-17;0;867,9;14,2;21,7;17,1;14,4;83,8;61;6,1;2,1;
2022-04-18;0;868,4;13;22,6;17,1;13,3;78,5;52;7,1;1,9;
2022-04-19;0;868,7;11,9;23,7;17,2;12,5;73,1;40;6,6;2,4;
2022-04-20;0;868,6;11,2;24,3;18;13;66,9;32;6,8;2;
2022-04-21;0;867,8;11;24,6;18,8;14,4;63,5;33;8,7;1,1;
2022-04-22;0;866,4;11,8;25,3;19,2;14,2;64,2;37;7,9;2;
2022-04-23;0;867,1;12,6;27,7;21;15,3;60,8;32;9,6;2,7;
2022-04-24;0;869;13;27,5;21,9;17,9;58,9;35;7,4;2,1;
2022-04-25;0;870,1;14,3;24,3;19,3;15,7;73,8;50;9;3,3;
2022-04-26;0;869,5;14,5;23,5;18,8;16,1;77;55;8,9;2,9;
2022-04-27;0;868,8;13;24,1;18,5;14,5;72,8;44;9;3,5;
2022-04-28;0;870,4;14;24,4;19,3;14,9;72,4;51;10;2,9;
2022-04-29;0;869,7;13,5;24,2;18,6;14,6;74,4;43;8,4;2,5;
2022-04-30;0;869,3;10,4;24,4;18,3;13,6;63,8;27;10,5;3,6;
2022-05-01;0;868,8;12;23,7;18;13,4;69,4;46;7,9;2,2;
2022-05-02;0;868,7;13,4;25,2;19,7;15,8;69,3;39;7;1,5;
2022-05-03;0;868,3;13,1;25,6;20,1;15,9;66,2;38;8,6;2,1;
2022-05-04;0;867,1;12,2;25;20,2;15,1;61;42;9,4;2,7;
2022-05-05;0;867,9;14,7;25,7;20,6;16,8;69,8;48;9,1;2,3;
2022-05-06;0;869,9;16,2;25;19,1;16,9;84;54;7,9;2,1;
2022-05-07;22,2;870,6;15,9;23;18,5;16,6;85,4;58;6,4;2,9;
2022-05-08;,6;870,2;13,9;22,2;17,4;14,1;81,5;56;6,5;2,2;
2022-05-09;0;870;12,1;21,8;16,8;13,4;75,7;49;7,8;3,3;
2022-05-10;0;868,8;10,3;21,1;15,5;10,7;72,7;48;8,1;1,9;
2022-05-11;0;867,7;9,5;23,1;17,6;12,7;61,9;27;8,1;1,6;
2022-05-12;0;867,3;10;24,1;19,1;15,3;56,4;42;8,2;1,9;
2022-05-13;0;868,7;12,8;23,9;19,2;15,7;67,3;49;7,2;1,9;
2022-05-14;0;869,2;13,5;23,1;17,8;15,4;77;51;7,2;2;
2022-05-15;0;867,9;12,8;21,2;16,4;13,2;79,8;61;8,1;1,8;
2022-05-16;0;867,5;12,9;23;18,1;15;73,4;47;8,8;2,8;
2022-05-17;,2;866,6;13,7;22,4;18,3;15,5;75,3;57;11,8;4;
